control,name,file,uuid
"194","Ensure PAM variable dcredit is set accordingly","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","1e8340f6-b0b0-4fdc-afa6-95136c9ada0a"
"AC","AC-3,AC-3(3),AC-4,AC-6 Enable SELinux","tasks/system_settings/selinux.yml","cec271ea-a47b-4c1a-adae-157c759eeab0"
"AC","AC-6 Check ownership and permissions on /etc/group","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","4731e365-ef10-437b-bab2-09ddd8ab006b"
"AC","AC-6 Check ownership and permissions on /etc/gshadow","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","53fa0c9c-077f-43eb-bf9b-eb136abf874f"
"AC","AC-6 Check ownership and permissions on /etc/passwd","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","d3c0b7bc-7509-4cda-8540-51f36ae2f629"
"AC","Add nodev, nosuid, noguid Options to Removeable Media","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","699496a3-bfaf-476b-958e-753b339fa51b"
"AC","Assign Expiration Date to Temporary Accounts","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","95ba88be-14b6-41d0-9868-9f79b2ad86bd"
"AC","Check ownership and permissions on /etc/shadow","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","21f2cd3d-7ef7-4c4c-8303-676e35a1b5e4"
"AC","Configure Kernel Parameter for Accepting ICMP Redirects By Default - EL6","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","9e0285de-12c4-4610-8b26-34b1b2f7a659"
"AC","Configure Kernel Parameter for Accepting Secure Redirects By Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","d498faa9-436b-4238-ba8a-b4a1e53bc6ed"
"AC","Configure Kernel Parameter for Accepting Secure Redirects for All Interfaces","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","0c473a08-ed51-4156-a59e-fab10efad153"
"AC","Configure Kernel Parameter for Accepting Source-Routed Packets By Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","d6872110-849c-4290-a72a-5d3740a368ec"
"AC","Configure Kernel Parameter for Accepting Source-Routed Packets for All Interfaces - IPv6","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","5c9a3aa6-51a2-400f-b20d-bec099ee5978"
"AC","Configure Kernel Parameter to Log Martian Packets","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","341fc7ec-8753-4cc4-9db6-759734162a13"
"AC","Configure Kernel Parameter to Use Reverse Path Filtering by Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","cd291fba-9e1a-4082-acab-5900e0fb73f7"
"AC","Configure Kernel Parameter to Use Reverse Path Filtering for All Interfaces","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","7bd0632c-5186-469a-a437-31be2a11d50a"
"AC","Configure Kernel Parameter to Use TCP Syncookies","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","4a5ef289-f4f2-4901-ad9d-e3228229688c"
"AC","Configure Kernel Parameter to Use TCP Syncookies","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","f18a7256-6dce-4497-8469-a539f2c50be6"
"AC","Determine Removeable Media Partitions Dump","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","5db23983-5924-4407-9771-40da0a1d82f4"
"AC","Determine Removeable Media Partitions File Systems","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","8405060b-d279-49ec-96ea-4045a531098f"
"AC","Determine Removeable Media Partitions Mount Points","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","b77ba1a6-7e7b-4a3b-9084-beeb76df241a"
"AC","Determine Removeable Media Partitions Pass Number","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","c3464790-2a4d-4f83-9b7a-dd1337a9dc5f"
"AC","Determine Removeable Media Partitions Sources","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","02cac18d-854f-49bd-bbbe-6e4c7e0e3cc7"
"AC","Disable Bluetooth Kernel Modules","tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml","59508c5e-427c-450d-ba1c-a219f4cfbe23"
"AC","Disable Bluetooth Service","tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml","0487cf37-5124-4acd-a173-73ff693f1023"
"AC","Disable Ctrl-Alt-Del Reboot Activation","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","a60fdcf5-d7d0-489e-acd8-5e425d2ea2b9"
"AC","Disable Host-Based Authentication","tasks/services/ssh_service.yml","a662b2ad-cd84-4efb-9f36-c304f3ee586d"
"AC","Disable Interactive Boot","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","685794d5-ed2e-4f6e-a88c-a9ab7e7b7fbc"
"AC","Disable KDump Kernel Crash Analyzer (kdump)","tasks/services/base_services.yml","f0c24c4c-426a-4945-8e74-8e9600f72da1"
"AC","Disable Kernel Parameter for Sending ICMP Redirects by Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","7c3dce77-16f5-4503-9910-f65e39852dba"
"AC","Disable Kernel Parameter for Sending ICMP Redirects by Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","de1c97c3-235d-4613-aea9-e3617172242b"
"AC","Disable Kernel Support for USB via Bootloader Configuration During Runtime","tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml","f9920f3a-7587-42fd-8e68-e37c94d47c83"
"AC","Disable Kernel Support for USB via Bootloader Configuration in /etc/default/grub","tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml","f57d5e37-35fd-4f0d-b4de-33f78aface56"
"AC","Disable Modprobe Loading of USB Storage Driver - Ensure usb-storage.conf is present","tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml","1231a549-fd83-4774-97b3-0ed71a9ba42b"
"AC","Disable SSH Access via Empty Passwords","tasks/services/ssh_service.yml","ea77fc50-6894-45e9-a28c-313b35470dbf"
"AC","Disable SSH Root Login","tasks/services/ssh_service.yml","36d1441f-caa1-450e-bf00-cbeba0dc5ece"
"AC","Disable SSH Support for .rhosts Files","tasks/services/ssh_service.yml","6abfbb95-fd94-409f-aa5f-6179f00f2595"
"AC","Disable the Automounter","tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml","3d7de470-9648-4266-a178-a3e3d6a4828a"
