control,name,file,uuid
194,Ensure PAM variable dcredit is set accordingly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,edfc0d30-02a4-4f05-ba61-1955b401691a
AC,AC-3,AC-3(3),AC-4,AC-6 Enable SELinux,tasks/system_settings/selinux.yml,8910486c-89fc-462b-a039-418e73fc7a28
AC,AC-6 Check ownership and permissions on /etc/group,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,f7d466af-1e88-43dd-9fe5-f1ee2c699ff1
AC,AC-6 Check ownership and permissions on /etc/gshadow,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,b25070e9-0f3f-48fe-b9c9-7b409a6ed69f
AC,AC-6 Check ownership and permissions on /etc/passwd,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,783783b1-2c24-469c-b9c7-dba674ff7a1e
AC,Add nodev, nosuid, noguid Options to Removeable Media,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,0deb6a47-9467-4281-bbed-1a1b3e1e31ca
AC,Assign Expiration Date to Temporary Accounts,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,3156dbfb-42bb-4105-b039-58c8e4eedb30
AC,Check ownership and permissions on /etc/shadow,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,d54b95af-5709-4e10-87c4-8f3b939b6bee
AC,Configure Kernel Parameter for Accepting ICMP Redirects By Default - EL6,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,e9b4ddd1-9b3e-43bc-a6df-29f17e1d9f95
AC,Configure Kernel Parameter for Accepting Secure Redirects By Default,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,9d6d724f-47f5-435e-9aeb-64985c124981
AC,Configure Kernel Parameter for Accepting Secure Redirects for All Interfaces,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,b60722dc-8ef1-4277-8469-b69f758d497a
AC,Configure Kernel Parameter for Accepting Source-Routed Packets By Default,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,6b6cd346-0cbc-4522-9870-64100a8c0241
AC,Configure Kernel Parameter for Accepting Source-Routed Packets for All Interfaces - IPv6,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,5f5b409b-fde0-437c-9126-024d201e0294
AC,Configure Kernel Parameter to Log Martian Packets,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,e51f3eb2-5e01-4184-acae-a8c78eede90e
AC,Configure Kernel Parameter to Use Reverse Path Filtering by Default,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,e9cbc664-287d-4184-92ce-a35686546140
AC,Configure Kernel Parameter to Use Reverse Path Filtering for All Interfaces,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,b200abf6-457c-4b06-a22e-37991aad1ebc
AC,Configure Kernel Parameter to Use TCP Syncookies,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,1c55221c-4c4e-4176-b356-2838fd919768
AC,Configure Kernel Parameter to Use TCP Syncookies,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,d110322d-e6c9-4872-9872-e1d5947adcf3
AC,Determine Removeable Media Partitions Dump,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,7f1f3b0a-80aa-4107-bdd2-ac0ad77a5dbd
AC,Determine Removeable Media Partitions File Systems,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,3177d2d3-2ff0-4eb7-8aa0-f4c0563a329a
AC,Determine Removeable Media Partitions Mount Points,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,fb8b1010-d485-4936-8f9c-9c425d4d73ca
AC,Determine Removeable Media Partitions Pass Number,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,bff866e7-e638-41b6-9009-ebf440c8d5a0
AC,Determine Removeable Media Partitions Sources,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,ae4ad0e2-24db-41d4-9652-01e1674a85e9
AC,Disable Bluetooth Kernel Modules,tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml,71e927bd-0032-4bfc-a9d9-778eefa3ef66
AC,Disable Bluetooth Service,tasks/system_settings/network_configuration_and_firewalls/wireless_networking.yml,3e950910-53f2-4b15-8b8d-8b3e5bf8d0f8
AC,Disable Ctrl-Alt-Del Reboot Activation,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,3ce5423f-6189-4ca4-960a-c47b23ab091b
AC,Disable Host-Based Authentication,tasks/services/ssh_service.yml,cf6f8dcc-b25a-4875-9ab0-f7ac987f2097
AC,Disable Interactive Boot,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,bfe942d2-977d-4094-acea-6d2cd0fa00ce
AC,Disable KDump Kernel Crash Analyzer (kdump),tasks/services/base_services.yml,a572b1fc-185e-406e-b8db-613cf663d1d2
AC,Disable Kernel Parameter for Sending ICMP Redirects by Default,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,9b081acc-c19c-41e2-82a7-d1c3e6fe16ae
AC,Disable Kernel Parameter for Sending ICMP Redirects by Default,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,f0d2a73a-5986-4a4f-944e-8e4e1cffecd7
AC,Disable Kernel Support for USB via Bootloader Configuration During Runtime,tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml,38cb9c06-1d2d-4e0b-9333-0b8802b05326
AC,Disable Kernel Support for USB via Bootloader Configuration in /etc/default/grub,tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml,9951b6f4-dc20-4bf5-bac7-79262d5919cb
AC,Disable Modprobe Loading of USB Storage Driver - Ensure usb-storage.conf is present,tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml,df5330b5-8d2a-4abb-a683-c40e224511a9
AC,Disable SSH Access via Empty Passwords,tasks/services/ssh_service.yml,b3b192e4-2872-44ca-bc33-f024c798c8c8
AC,Disable SSH Root Login,tasks/services/ssh_service.yml,ae45b5d1-ef7f-4af8-b33b-4a18fe316848
AC,Disable SSH Support for .rhosts Files,tasks/services/ssh_service.yml,b9815b0b-43b8-4337-95b2-8179d9cf85e9
AC,Disable the Automounter,tasks/system_settings/file_permissions_and_masks/restrict_dynamic_mounting_and_unmounting_of_file_systems.yml,21add4e1-f9fd-4d52-a441-d3cc06837b62
AC,Enable SSH Warning Banner,tasks/services/ssh_service.yml,6488e3ea-6258-4cfd-bd04-0e4ba06ec2e5
AC,Enable Use of Privilege Separation,tasks/services/ssh_service.yml,54945aeb-bc2d-45d0-b099-e90a3da6d587
AC,Enable Use of StrictModes,tasks/services/ssh_service.yml,27aac905-f405-46c1-9295-5d4dc559ff99
